Descending order of local infl score,user@mention,Rank
5.0,Dapcoach,1001
5.0,RobertBlakeSC,1002
5.0,Ankenysoccer,1003
5.0,heatherboggs1,1004
5.0,Msaeid8,1005
5.0,TheBearPitTV,1006
5.0,markocooper,1007
5.0,DeidraDukesFOX5,1008
5.0,BeanymanSports,1009
5.0,ShaunDPickering,1010
5.0,2hot2coldsports,1011
5.0,mlax_cghsnc,1012
5.0,iainmartin1,1013
5.0,andpscott,1014
5.0,TampaTarpons,1015
5.0,MariaTaylor7,1016
5.0,campbell__med,1017
5.0,HR_10H,1018
5.0,PaperChampsNews,1019
5.0,fornabaioctp,1020
5.0,Karembeu,1021
5.0,steveptid,1022
5.0,Chantaljs13,1023
5.0,holland_tom,1024
5.0,StVincentRHS,1025
5.0,laura_hiye,1026
5.0,AutomaticAndy14,1027
5.0,Detroit_Pride37,1028
5.0,lcardismo,1029
5.0,JasmineADemers,1030
5.0,SlmSolo,1031
5.0,NeisdPE_Health,1032
5.0,JFD1960,1033
5.0,dmcmodesto,1034
5.0,RDJ2_5199,1035
5.0,YeeHawBrewing,1036
5.0,jcgladiators,1037
5.0,Lightskin_Jah,1038
5.0,cyclingweekly,1039
5.0,SpecEdDDSB,1040
5.0,UCDavisAggies,1041
5.0,bhiga12,1042
5.0,craigwchoate,1043
5.0,Ricer18,1044
5.0,JonCampbellGAN,1045
5.0,UTASCricket,1046
5.0,MasonWalker19,1047
5.0,OtsegoKnightsTF,1048
5.0,hertsrefs,1049
5.0,603SportsMedia,1050
5.0,WeNotSocks,1051
5.0,buckmark1,1052
5.0,SKS_Birmingham,1053
5.0,ztluhcs_ekul19,1054
5.0,ErikLoomis,1055
5.0,GavinMPrice,1056
5.0,briancolligan,1057
5.0,jbartholomew_1,1058
5.0,hyperationalist,1059
5.0,RichPosipanko,1060
5.0,HHS_Boys_Bball,1061
5.0,mikelondonpost3,1062
5.0,RadicalTuesday,1063
5.0,Mitch_Reames,1064
5.0,DeniseFlavin1,1065
5.0,JacquiHeinrich,1066
5.0,ussoccerfeed,1067
5.0,BlakeOver10,1068
4.9,tictoc,1069
4.75,bsusportslink,1070
4.666666666666667,whufc_news,1071
4.5,hellasconstruct,1072
4.5,MAAC_SAAC,1073
4.5,SaysDana,1074
4.5,WinnipegRifles,1075
4.5,jasonlynch,1076
4.5,SpinItSocial,1077
4.5,answer_PErfect,1078
4.5,DKingBaseball,1079
4.5,FlockeKerry,1080
4.375,MonteAJP23,1081
4.333333333333333,ToddFuhrman,1082
4.333333333333333,StuartMcMillan1,1083
4.0638297872340425,VToolLouisiana,1084
4.0,odonnell_r,1085
4.0,GlennClarkRadio,1086
4.0,Scuderia_Corsa,1087
4.0,WeAreVoyageurs,1088
4.0,tvaddonsco,1089
4.0,ODUSAAC,1090
4.0,meijer,1091
4.0,FJMcNally,1092
4.0,okassim,1093
4.0,TriStatePGA,1094
4.0,mchdecky,1095
4.0,prodbykali,1096
4.0,Saudi_Gazette,1097
4.0,Jeffrey__Tucker,1098
4.0,bobby_dazzlar,1099
4.0,connollybhoy,1100
4.0,HannahMouncey,1101
4.0,TopAmbassador,1102
4.0,GD_MikeO,1103
4.0,katrinaboonz,1104
4.0,rayynnaa,1105
4.0,Moran_MHS,1106
4.0,DavieCountySch,1107
4.0,Rabyna46,1108
4.0,Unsub_PhotoPat,1109
4.0,laurenelucas19,1110
4.0,RT_America,1111
4.0,alipsher,1112
4.0,Ashleighmcd5,1113
4.0,JuliaGrantham2,1114
4.0,pkafka,1115
4.0,Rokeby_School,1116
4.0,muradahmed,1117
4.0,jon_townsend3,1118
4.0,SeanSeniour,1119
4.0,HUNTARmusic,1120
4.0,DKPghSports,1121
4.0,Kamau_Wanyoike,1122
4.0,mikedyce,1123
4.0,SaintsForecast,1124
4.0,Dimonator,1125
4.0,SportsBizClass,1126
4.0,MStribl,1127
4.0,StarsInsideEdge,1128
4.0,AJ_1878,1129
4.0,AmerRacehorse,1130
4.0,MTJFoundation,1131
4.0,MediaFightpro,1132
4.0,AutoExpress,1133
4.0,CoachHaynesJr,1134
4.0,mm_newscorpaus,1135
4.0,bergsworldlive,1136
4.0,CSLatVCU,1137
4.0,KangGaming,1138
4.0,CagleRenee,1139
4.0,kapPTATC,1140
4.0,Tyler_Greever,1141
4.0,Quincy_Avery,1142
4.0,JimEtzel,1143
4.0,AmberAngeline1,1144
4.0,kevROSHAY,1145
4.0,aSipofSports,1146
4.0,RealRadman,1147
4.0,OldCoveRD,1148
4.0,LTWPhilly,1149
4.0,drelliesomers,1150
4.0,cormacpro,1151
4.0,f1broadcasting,1152
4.0,EtonOldBoys,1153
4.0,QC_FC,1154
4.0,marketme,1155
4.0,lilJakespeare,1156
4.0,indata_wetrust,1157
4.0,WingspanSports,1158
4.0,Lisa_Olson1,1159
4.0,TDsTake,1160
4.0,76Capital,1161
4.0,AndrewRAgro,1162
4.0,johncthayer,1163
4.0,RaceCarCoaches,1164
4.0,InspireSFCentre,1165
4.0,alyco32,1166
4.0,CBCLarsen,1167
4.0,UCF_Jaguar,1168
4.0,KirstyWarner11,1169
4.0,OhioTennisZone,1170
4.0,DanielsAlex_,1171
4.0,RachaelMcKriger,1172
4.0,syaligohar,1173
4.0,MCC_VB,1174
4.0,ktfuntweets,1175
4.0,jasiegel1821,1176
4.0,eliassengroup,1177
4.0,shesinfluential,1178
4.0,PeterCooper,1179
4.0,CFJastrzembski,1180
4.0,dboyceMD,1181
4.0,darkkeep,1182
4.0,MLBPAA,1183
4.0,sullyjr86,1184
4.0,StoriedRivals,1185
4.0,PSM1Team,1186
4.0,SSAIC1,1187
4.0,CurtisHouck,1188
4.0,jayft_,1189
4.0,Viewgirlslax,1190
4.0,DebateFuel,1191
4.0,StonehamSun,1192
4.0,PandasSports,1193
4.0,STEVEBURTONWBZ,1194
4.0,UnbeatableLife,1195
4.0,hullkrofficial,1196
4.0,hakogaylord,1197
4.0,FionaDugdale1,1198
4.0,ARawhym,1199
4.0,spaikin,1200
4.0,thecalcasino,1201
4.0,BsblCards,1202
4.0,QO_Librarian,1203
4.0,mhairi78,1204
4.0,newstribscores,1205
4.0,ThoseTwoJerks,1206
4.0,InTouchFutures,1207
4.0,mhiggins,1208
4.0,joeltgulledge,1209
4.0,TravisRecek,1210
4.0,Joe_Eisenmann,1211
4.0,JamieMatu,1212
4.0,TillyKelley,1213
4.0,DullesDistrict,1214
4.0,port_rugby,1215
4.0,pvtitans,1216
4.0,countryboy606,1217
4.0,SUCompliance,1218
4.0,shayhandicappin,1219
4.0,eidietrich,1220
4.0,loverugbyleague,1221
4.0,mreverton2015,1222
4.0,HometownHockey,1223
4.0,BT_Ed,1224
4.0,sported_London,1225
4.0,Annenberg_FDN,1226
4.0,CleanMissouri,1227
4.0,NeoGameSpark,1228
4.0,realfrogeyes,1229
4.0,Tony_Purc,1230
4.0,SrushtiH,1231
4.0,AthleticsSbc,1232
4.0,frodofied,1233
4.0,TheFightGuru,1234
4.0,jsramos06,1235
4.0,yost,1236
4.0,Killmonger_X,1237
4.0,curtisburch,1238
4.0,metrobao,1239
4.0,Mel_Standbrook,1240
4.0,JoRiker,1241
4.0,Wahoos79,1242
4.0,BrianColeMD,1243
4.0,Kuda_Henveiru,1244
4.0,DanEvansFanPage,1245
4.0,SportCentral_AB,1246
4.0,HoveGirlsrugby,1247
4.0,DennisCricket_,1248
4.0,_TobiTheGreat16,1249
4.0,ClemsonSports,1250
4.0,eventellect,1251
4.0,PEBiddenham,1252
4.0,Minix_Stephen,1253
4.0,Jeff__Proctor,1254
4.0,TheSportsWalk,1255
4.0,ChaseBenjaminz,1256
4.0,jamesmcgivern17,1257
4.0,CamMaher95,1258
4.0,MikeGianella,1259
4.0,PrimaryDedham3,1260
4.0,BFiGcharity,1261
4.0,Tepper,1262
4.0,GarettJones,1263
4.0,Minaism,1264
4.0,exmouthccsport,1265
4.0,jc3_graphix,1266
4.0,tontonlove,1267
4.0,HannahStormESPN,1268
4.0,rjochoa,1269
4.0,redcouchtalk,1270
4.0,oaksie72,1271
4.0,LastWordOnCFL,1272
4.0,itsBrileeezy,1273
4.0,GHSMatKCL,1274
4.0,GCC_NewRoss,1275
4.0,ChargNationLAX,1276
4.0,RCGCAthletics,1277
4.0,TCuppRadio,1278
4.0,kimswimsfilm,1279
4.0,Ath4Hope,1280
4.0,fighthype,1281
4.0,mrLaKose,1282
4.0,MoCoSentinel,1283
4.0,EmeliaLisa,1284
4.0,deakinmedia,1285
4.0,JewishNewsUSA,1286
4.0,VFanelli22,1287
4.0,Nasdehh,1288
4.0,MethuenSoccer,1289
4.0,emknowlden,1290
4.0,_saylormoore,1291
4.0,Mr_SlapYoBoothi,1292
4.0,mayonewssport,1293
4.0,culturewins,1294
4.0,MJBiercuk,1295
4.0,RickSmithShow,1296
4.0,Donnie_Fetner,1297
4.0,Hardestyespn,1298
4.0,UMDHockeygifs,1299
