Descending order of local infl score,user@mention,Rank
4.0,TheTributeAct,1004
4.0,prodbykali,1005
4.0,Saudi_Gazette,1006
4.0,bobby_dazzlar,1007
4.0,MonSportsNet,1008
4.0,mrcoachhoerner,1009
4.0,connollybhoy,1010
4.0,HannahMouncey,1011
4.0,TopAmbassador,1012
4.0,mystarsscopes,1013
4.0,GD_MikeO,1014
4.0,katrinaboonz,1015
4.0,alyssatruu,1016
4.0,YNickBrownY,1017
4.0,Moran_MHS,1018
4.0,Rabyna46,1019
4.0,Unsub_PhotoPat,1020
4.0,laurenelucas19,1021
4.0,RT_America,1022
4.0,alipsher,1023
4.0,Ashleighmcd5,1024
4.0,JuliaGrantham2,1025
4.0,pkafka,1026
4.0,Rokeby_School,1027
4.0,muradahmed,1028
4.0,rosstjenkins,1029
4.0,SeanSeniour,1030
4.0,DKPghSports,1031
4.0,VarsityAces,1032
4.0,mikedyce,1033
4.0,SaintsForecast,1034
4.0,Dimonator,1035
4.0,SportsBizClass,1036
4.0,KFoleyFL,1037
4.0,StarsInsideEdge,1038
4.0,AmerRacehorse,1039
4.0,MTJFoundation,1040
4.0,MediaFightpro,1041
4.0,AutoExpress,1042
4.0,CoachHaynesJr,1043
4.0,mm_newscorpaus,1044
4.0,Cooper757,1045
4.0,CSLatVCU,1046
4.0,KangGaming,1047
4.0,kapPTATC,1048
4.0,JimEtzel,1049
4.0,aSipofSports,1050
4.0,OldCoveRD,1051
4.0,cormacpro,1052
4.0,f1broadcasting,1053
4.0,EtonOldBoys,1054
4.0,KryozGaming,1055
4.0,orlandomayor,1056
4.0,QC_FC,1057
4.0,marketme,1058
4.0,lilJakespeare,1059
4.0,MindessAP,1060
4.0,indata_wetrust,1061
4.0,WingspanSports,1062
4.0,CycloneFB,1063
4.0,TDsTake,1064
4.0,beavercreekmtn,1065
4.0,76Capital,1066
4.0,KippLAdams,1067
4.0,AndrewRAgro,1068
4.0,InspireSFCentre,1069
4.0,alyco32,1070
4.0,jorja_520,1071
4.0,ULSU_Activities,1072
4.0,KirstyWarner11,1073
4.0,OhioTennisZone,1074
4.0,SportsLawLiz,1075
4.0,RachaelMcKriger,1076
4.0,MCC_VB,1077
4.0,ktfuntweets,1078
4.0,jasiegel1821,1079
4.0,shesinfluential,1080
4.0,PeterCooper,1081
4.0,CFJastrzembski,1082
4.0,MLBPAA,1083
4.0,PSM1Team,1084
4.0,SSAIC1,1085
4.0,jayft_,1086
4.0,Viewgirlslax,1087
4.0,StonehamSun,1088
4.0,PandasSports,1089
4.0,UnbeatableLife,1090
4.0,hullkrofficial,1091
4.0,hakogaylord,1092
4.0,FionaDugdale1,1093
4.0,Inland_Sports,1094
4.0,spaikin,1095
4.0,thecalcasino,1096
4.0,ktoffa,1097
4.0,BsblCards,1098
4.0,RealSports,1099
4.0,QO_Librarian,1100
4.0,scottishcurling,1101
4.0,ShopFirstAid,1102
4.0,newstribscores,1103
4.0,InTouchFutures,1104
4.0,WrestlingInc,1105
4.0,mhiggins,1106
4.0,joeltgulledge,1107
4.0,sda27,1108
4.0,JamieMatu,1109
4.0,SportAusHoF,1110
4.0,DullesDistrict,1111
4.0,DRS2018,1112
4.0,AnheuserBusch,1113
4.0,BradyHaran,1114
4.0,SUCompliance,1115
4.0,shayhandicappin,1116
4.0,loverugbyleague,1117
4.0,HometownHockey,1118
4.0,BT_Ed,1119
4.0,Annenberg_FDN,1120
4.0,NeoGameSpark,1121
4.0,realfrogeyes,1122
4.0,CornerPubSports,1123
4.0,FFMedia68,1124
4.0,violetconflict,1125
4.0,SrushtiH,1126
4.0,flojobrownell,1127
4.0,angelcitysports,1128
4.0,RivalsJohnson,1129
4.0,AthleticsSbc,1130
4.0,TheFightGuru,1131
4.0,jsramos06,1132
4.0,curtisburch,1133
4.0,AELTCambulance,1134
4.0,metrobao,1135
4.0,JoRiker,1136
4.0,blizzyblake44,1137
4.0,TonyGosling,1138
4.0,Wahoos79,1139
4.0,Fantasy_Giant,1140
4.0,BrianColeMD,1141
4.0,DanEvansFanPage,1142
4.0,SportCentral_AB,1143
4.0,Crash_nem0,1144
4.0,DennisCricket_,1145
4.0,_TobiTheGreat16,1146
4.0,eventellect,1147
4.0,PEBiddenham,1148
4.0,Minix_Stephen,1149
4.0,ChaseBenjaminz,1150
4.0,CamMaher95,1151
4.0,MikeGianella,1152
4.0,BFiGcharity,1153
4.0,Tepper,1154
4.0,ktconditioning,1155
4.0,ColdwaterAD,1156
4.0,Minaism,1157
4.0,jc3_graphix,1158
4.0,PHathletics,1159
4.0,tontonlove,1160
4.0,HannahStormESPN,1161
4.0,rjochoa,1162
4.0,LastWordOnCFL,1163
4.0,itsBrileeezy,1164
4.0,SvilleSchools,1165
4.0,GHSMatKCL,1166
4.0,wafrhest,1167
4.0,ChargNationLAX,1168
4.0,TCuppRadio,1169
4.0,erinvholland,1170
4.0,fighthype,1171
4.0,EnQuor,1172
4.0,AthleticBiz,1173
4.0,EmeliaLisa,1174
4.0,deakinmedia,1175
4.0,JewishNewsUSA,1176
4.0,VFanelli22,1177
4.0,Nasdehh,1178
4.0,BuenaParkCA,1179
4.0,_saylormoore,1180
4.0,stumyzar26,1181
4.0,Mr_SlapYoBoothi,1182
4.0,mayonewssport,1183
4.0,kokui_selormey,1184
4.0,rochecloud,1185
4.0,culturewins,1186
4.0,RickSmithShow,1187
4.0,Donnie_Fetner,1188
4.0,Hardestyespn,1189
4.0,lexy_keys2,1190
4.0,TeamSheIs,1191
4.0,HousingBham,1192
4.0,UMDHockeygifs,1193
4.0,gurpreetdhillon,1194
4.0,ClintLS,1195
4.0,livelonglaugh,1196
4.0,SportsDrEddie,1197
4.0,jeff_bovee,1198
4.0,dantemarsh,1199
4.0,WestNobleAD,1200
4.0,julianw_writes,1201
4.0,Z_A_C_H_J_,1202
4.0,WNBAKicks,1203
4.0,KPUG,1204
4.0,OfficialNIFL,1205
4.0,RichardLapchick,1206
4.0,WomenintheWorld,1207
4.0,uoregon,1208
4.0,RobinCJacobson,1209
4.0,SceonBerne,1210
4.0,enitanoba,1211
4.0,TurbineUltimate,1212
4.0,NetballSL,1213
4.0,BrettCapaldi,1214
4.0,Reece_Parkinson,1215
4.0,nataliewideman2,1216
4.0,met_miles,1217
4.0,cardboardcalvin,1218
4.0,CinRichCHScnslr,1219
4.0,LaoisLadies,1220
4.0,ByJerrySullivan,1221
4.0,NwGaFootball,1222
4.0,ScottSwenson4,1223
4.0,WinSportCanada,1224
4.0,hudsonriverblue,1225
4.0,MikeDSykes,1226
4.0,JRWalk22,1227
4.0,Simon8Radio,1228
4.0,BrownSugaJ,1229
4.0,ScotAmputeeFA,1230
4.0,TheMTSportsShow,1231
4.0,JimmyDempsey6,1232
4.0,Chase_Wilhelm,1233
4.0,CoachRossco,1234
4.0,ConsumersUnion,1235
4.0,Santa_Vol,1236
4.0,SMEmHUBUK,1237
4.0,NAASEcon,1238
4.0,ChiSportUpdates,1239
4.0,braveperfectpod,1240
4.0,Ashlee1315,1241
4.0,FulwoodPE,1242
4.0,carolyn_twersky,1243
4.0,OGblockchain,1244
4.0,laurenhilbert,1245
4.0,thehungry_mama,1246
4.0,xoEmilyWalsh,1247
4.0,COsoccerpod,1248
4.0,doming01,1249
4.0,JustinUtupo,1250
4.0,TyCSports,1251
4.0,GemmaWoodburn,1252
4.0,rileyisfab7,1253
4.0,ACSMcareers,1254
4.0,MarcumAshton,1255
4.0,itsthereal,1256
4.0,StudySCoast,1257
4.0,amandakfowler,1258
4.0,karendmadden,1259
4.0,BrevardHSDevils,1260
4.0,RobertPurdyLaw,1261
4.0,EngDolmabahceK,1262
4.0,SoonerTracker,1263
4.0,ohevie,1264
4.0,eBibliognost,1265
4.0,UKSCA,1266
4.0,Rangers_GSOC,1267
4.0,dhopkins_9,1268
4.0,Demauri33823002,1269
4.0,SneakerDealsGB,1270
4.0,LoftusSheikh,1271
4.0,sabee_7,1272
4.0,footballkim,1273
4.0,LCCSport,1274
4.0,STMBedford,1275
4.0,davidwade,1276
4.0,lissertations,1277
4.0,mcnairathon,1278
4.0,bmangh,1279
4.0,bbcthisweek,1280
4.0,Kaitlyngibson_,1281
4.0,moots1975,1282
4.0,YDSports,1283
4.0,manicuredwreck,1284
4.0,scullyseviltwin,1285
4.0,Coachmckaig,1286
4.0,uoftalumni,1287
4.0,CorydonXC_Track,1288
4.0,TTV_Sports,1289
4.0,JonTallamy,1290
4.0,kjohnson7113,1291
4.0,AndyMorales8,1292
4.0,HitchinTownYFC,1293
4.0,SkySportsGolf,1294
4.0,ZachKleinWSB,1295
4.0,benmhennilina,1296
4.0,BIGEASTMBB,1297
4.0,AnxietyGamingAG,1298
3.857142857142857,PetraDvorakova1,1299
3.6666666666666665,FOXSportsOH,1300
3.6666666666666665,ugodre,1301
3.6666666666666665,jbbrisco,1302
3.6666666666666665,PaulRabil,1303
3.5,JarrettGC,1304
3.5,SherriRajput19,1305
3.5,SportsCollector,1306
3.5,CdnChildProtect,1307
3.5,AndrewBrandt,1308
3.5,TeamGarlinge,1309
3.5,USAFieldHockey,1310
3.5,AutoCherish,1311
3.5,MrWongWW,1312
3.5,Six1FiveSports,1313
3.5,edwinagili,1314
3.5,RickKarle,1315
3.5,FelixNater,1316
3.5,Drgnkiller,1317
3.5,RuthLPF,1318
3.5,sobcsociety,1319
3.4285714285714284,BeyondTheSummit,1320
3.3333333333333335,SachinNakrani,1321
3.3333333333333335,wsbtv,1322
3.0588235294117645,AdviceSoccer,1323
3.0,lauralay425,1324
3.0,JGMusselman,1325
3.0,paladinsphs,1326
3.0,mjoven1975,1327
3.0,mrbroadrick,1328
3.0,ccgregson,1329
3.0,SAPublicity,1330
3.0,ASHFM1,1331
3.0,iowaprepsports,1332
3.0,pdscherr,1333
3.0,CynthiaArdi5,1334
3.0,vegas_wish,1335
3.0,tim_brannigan,1336
3.0,natalieweiner,1337
3.0,winfreyjake,1338
3.0,thecompanionpod,1339
3.0,MinutemenPride,1340
3.0,ScienceofSport_,1341
3.0,LosMurillo126,1342
3.0,ashubert14,1343
3.0,GerstAndie,1344
3.0,KaruskeLFC,1345
3.0,Hawerwory,1346
3.0,GallowgateShots,1347
3.0,LukeLeCount,1348
3.0,BrilliantDum_e,1349
3.0,ProSoccerUSAcom,1350
3.0,AlanSpringer,1351
3.0,ahmadaldrwi,1352
3.0,NEILSHOTDEALS,1353
3.0,FirstBookCanada,1354
3.0,connectBP,1355
3.0,arousemycat,1356
3.0,stlCupofJoe,1357
3.0,ctfpanthers,1358
3.0,Alcovy_Sports,1359
3.0,thewsportstv,1360
3.0,EdSheeran_247,1361
3.0,ClayMackSkills,1362
3.0,aishaonearth,1363
3.0,Aji_Chombo,1364
3.0,LoomiAssistant,1365
3.0,catharinlayne13,1366
3.0,julieholt58,1367
3.0,ua_ava_softball,1368
3.0,McGillAthletics,1369
3.0,phanworldtour,1370
3.0,meghan_mans,1371
3.0,CapsRoadCrew,1372
3.0,DNicholsSR,1373
3.0,abbey_huffman,1374
3.0,queensgaels,1375
3.0,eleven8,1376
3.0,TRINITYPREZ,1377
3.0,michaellycklama,1378
3.0,BizAsia,1379
3.0,JoeDelguyd,1380
3.0,messageplicity,1381
3.0,PEGracemount,1382
3.0,breannalstout,1383
3.0,BillBankGreene,1384
3.0,Recode,1385
3.0,ErinDurant42,1386
3.0,CB_Wrestling,1387
3.0,MrStanleyNwabia,1388
3.0,MMAjunkie,1389
3.0,Elunajewelry,1390
3.0,2727eb,1391
3.0,bylka613_,1392
3.0,AmCham_QLD,1393
3.0,UFightClub,1394
3.0,RiyadhReport,1395
3.0,MichiganUSABB,1396
3.0,Bill_Bock_III,1397
3.0,continuumfit,1398
3.0,luckylindi27,1399
3.0,RacingPost,1400
3.0,CFL_News,1401
3.0,newsundayherald,1402
3.0,cbkmediamgt,1403
3.0,emma_coolen,1404
3.0,BoostImprov,1405
3.0,SKSMedia_Monaco,1406
3.0,LC_sportslife,1407
3.0,BlueHenStrength,1408
3.0,IndoSport,1409
3.0,megroon00,1410
3.0,SanDiegoSwans,1411
3.0,CRobertsonUK,1412
3.0,falleraz,1413
3.0,BringerofRainJD,1414
3.0,HarnessUpdate,1415
3.0,SandCVacancies,1416
3.0,pawlie001,1417
3.0,asveenstra,1418
3.0,G_Ross8News,1419
3.0,IRL_Tweener,1420
3.0,F1FanRSA,1421
3.0,memes_cls_lln,1422
3.0,rumorstransfers,1423
3.0,ERRaptorsBB,1424
3.0,MonomoySharks,1425
3.0,fergwd,1426
3.0,rossdrum,1427
3.0,TCNGrantGordon,1428
3.0,latinoticias,1429
3.0,natrotlait,1430
3.0,shranko_dp67,1431
3.0,larryblustein,1432
3.0,coachjoebrown,1433
3.0,Matt_ZGSelectBB,1434
3.0,Simmer18,1435
3.0,OrderofSantiago,1436
3.0,moneymetalcakes,1437
3.0,_XtraGrams,1438
3.0,kellysteel96,1439
3.0,Preston_JamesIV,1440
3.0,Lkaufman01,1441
3.0,MCFCCentral,1442
3.0,JaudonSports,1443
3.0,NPLCricketClub,1444
3.0,ZZUCRU,1445
3.0,stockdalehigh,1446
3.0,NFLTE82,1447
3.0,PEIGuardian,1448
3.0,ARMCANDYITALIA,1449
3.0,JesusZoidberg,1450
3.0,EByner,1451
3.0,Probiota,1452
3.0,toongael,1453
3.0,Hackettb,1454
3.0,stedmundswilts,1455
3.0,visit_tenerife,1456
3.0,iguerin,1457
3.0,PicksParlays,1458
3.0,cee_dos,1459
3.0,HarrisCountyDAO,1460
3.0,suresports,1461
3.0,BenLoveTMF,1462
3.0,madtorraville,1463
3.0,dawnchats,1464
3.0,DHSsportsboost,1465
3.0,SPCSSFalcons,1466
3.0,RuthSorbello,1467
3.0,Wildwood365,1468
3.0,forestgopher,1469
3.0,OtterAthletics,1470
3.0,SatPaper,1471
3.0,Prof_IeuanEllis,1472
3.0,banchorype,1473
3.0,bglendenning,1474
3.0,CyclingProjects,1475
3.0,SLCProvost,1476
3.0,_AngeIo,1477
3.0,blwickoren,1478
3.0,RegionalHealth,1479
3.0,MandyVKovacs,1480
3.0,tyhrblue,1481
3.0,RaymondBudd,1482
3.0,Tez_ManianDevil,1483
3.0,ParentingPatch,1484
3.0,BJLWeeklyPass,1485
3.0,warriorsrugbyut,1486
3.0,darreljorstad,1487
3.0,MikeMinay,1488
3.0,EyeCUFotos,1489
3.0,theandrewstocks,1490
3.0,DLRGroup,1491
3.0,hockeymikeincda,1492
3.0,treykillian,1493
3.0,mattschwartztv,1494
3.0,Biographer1986,1495
3.0,425Magazine,1496
3.0,mooselighthouse,1497
3.0,ThisDayInWWI,1498
3.0,racingideas,1499
3.0,BarntonMrsG,1500
3.0,PhillySweepers,1501
3.0,SpecSports360,1502
3.0,PWInsidercom,1503
3.0,HasJLPBeenFired,1504
3.0,LukeShelley1,1505
3.0,Freedomxavi,1506
3.0,yutoah,1507
3.0,J_mize4,1508
3.0,UyiDm2,1509
3.0,b2bsportspod,1510
3.0,torfaensport,1511
3.0,Bedwell_Rangers,1512
3.0,GDPsports,1513
3.0,Dalal_ElDesougi,1514
3.0,Locust_Pocust,1515
3.0,Big_Boss_Flurb,1516
3.0,ncj_of_humboldt,1517
3.0,HrundHafsteins,1518
3.0,BillyScafuri,1519
3.0,PostGuam,1520
3.0,realPressPlus,1521
3.0,YMSLiftingClub,1522
3.0,stephenfgordon,1523
3.0,NUPTMRS,1524
3.0,exitthelemming,1525
3.0,sportsNshoes27,1526
3.0,ArunSKang,1527
3.0,MereHowell30,1528
3.0,maravmata,1529
3.0,zoesalacia,1530
3.0,warriorboss2,1531
3.0,billy_penn,1532
3.0,DonBanks,1533
3.0,LilLizaJayne,1534
3.0,okaybuug,1535
3.0,LuttHigh,1536
3.0,jessbreach,1537
3.0,EstelleDarlings,1538
3.0,HardcoreGamer,1539
3.0,FestusAkin,1540
3.0,eusaunisport,1541
3.0,thecharpost,1542
3.0,_JM1878,1543
3.0,hthorpespinks,1544
3.0,TCSOA_PE,1545
3.0,Al3xPugsley,1546
3.0,WHS_SSOS,1547
3.0,SuttonDistAC,1548
3.0,rachelln83,1549
3.0,chelseayouth,1550
3.0,JDBunkis,1551
3.0,samovensnz,1552
3.0,victorykidband,1553
3.0,HenriettaSoftb,1554
3.0,pascual2530,1555
3.0,hughesg1016,1556
3.0,jonathankimmd,1557
3.0,GrantCheer,1558
3.0,MrEricTran,1559
3.0,lilykintz4,1560
3.0,DFSRainMakers,1561
3.0,getschooled,1562
3.0,BMooreAthletics,1563
3.0,threetenthirty,1564
3.0,amandacstein,1565
3.0,Cerebrone,1566
3.0,EliasAlAbri,1567
3.0,D5713_,1568
3.0,Roar_Digital,1569
3.0,SPHSAthletics1,1570
3.0,craigcalcaterra,1571
3.0,TheRealJWATTZ,1572
3.0,abcadelaide,1573
3.0,FalconsSJHS,1574
3.0,molloylions,1575
3.0,MichelleEgan14,1576
3.0,danpayne_CO,1577
3.0,ADRobinson3,1578
3.0,scordoban,1579
3.0,LoraleaC,1580
3.0,JHawkPower,1581
3.0,Arthur2478,1582
3.0,melbournefc,1583
3.0,AR12Gaming,1584
3.0,TheBoxingWeekly,1585
3.0,CoachJulieShaw,1586
3.0,arsenalnewsasit,1587
3.0,TheSource,1588
3.0,colin8_,1589
3.0,HullActiveSch,1590
3.0,RyanSchuiling,1591
3.0,HoundsGridiron,1592
3.0,Standard_Tweets,1593
3.0,RadioChickBrown,1594
3.0,LlanwernPE,1595
3.0,TirConaillHarps,1596
3.0,clydesdalearc,1597
3.0,BradCochi,1598
3.0,DailyCaller,1599
3.0,GrantDLucas,1600
3.0,RecklezzDre95,1601
3.0,NewFanzone,1602
3.0,Claudio_GSN,1603
3.0,JasonAmazin,1604
3.0,lmechegaray,1605
3.0,johnkoetsier,1606
3.0,RoseHorowitz31,1607
3.0,CwmbranHigh_PE,1608
3.0,postbankug,1609
3.0,Irishpapaof3,1610
3.0,TMitchDesigns,1611
3.0,BAGOVBALL,1612
3.0,Sannehfdn,1613
3.0,___BeLikeNell,1614
3.0,thisisinsider,1615
3.0,BruceGrayLIVE,1616
3.0,SHOsports,1617
3.0,SH4DOW_MOSES_1,1618
3.0,rollbigred,1619
3.0,Karen_Pako,1620
3.0,LebCoPonyBall,1621
3.0,BhWmedia,1622
3.0,CamLong8,1623
3.0,MikeToper1,1624
3.0,sullypete,1625
3.0,ChrisEBreezy,1626
3.0,stnewton,1627
3.0,TLOTGConference,1628
3.0,CoachKlaassy,1629
3.0,aaronschroyer_,1630
3.0,RichardXIII,1631
3.0,theudup,1632
3.0,ProvoDhprovo,1633
3.0,MrJeremyJackson,1634
3.0,TalkingGh,1635
3.0,2018ladycomets,1636
3.0,DedricHolmes,1637
3.0,KTSMtv,1638
3.0,aufc_YouthTeam,1639
3.0,AM800News,1640
3.0,IanWarden4,1641
3.0,948foundation,1642
3.0,cityofcalgary,1643
3.0,JamieAmis,1644
3.0,_niitro,1645
3.0,feldenkrais_uk,1646
3.0,maria99alcaraz,1647
3.0,dan_sage_evans,1648
3.0,Quibellp,1649
3.0,devinsupertramp,1650
3.0,respectmyblog,1651
3.0,LandRoverCanada,1652
3.0,SportSciPodcast,1653
3.0,redsgirlterry,1654
3.0,SportsPrimo,1655
3.0,Felsted_Tennis,1656
3.0,jeffklein68,1657
3.0,Daisy2016GSPri,1658
3.0,BedStuy4Ever,1659
3.0,GolBezan,1660
3.0,BradStroud1176,1661
3.0,DHGHOCKEY,1662
3.0,ashstro,1663
3.0,ACRracing,1664
3.0,henningforDA,1665
3.0,SnakesClass,1666
3.0,AJSwirles,1667
3.0,Hman33064,1668
3.0,PetersTwpGolf,1669
3.0,YianniKourakis,1670
3.0,shrikanth_krish,1671
3.0,ellis_platten,1672
3.0,chattanoogafun,1673
3.0,swissinfo_en,1674
3.0,ILYOUTHSOCCER,1675
3.0,pkligerman,1676
3.0,ECSportsInvest,1677
3.0,iamberkshire,1678
3.0,_eephuspitch,1679
3.0,KCSportsAcademy,1680
3.0,CDNAIDS,1681
3.0,JonnyWheeler11,1682
3.0,JBontkeCBS,1683
3.0,Earth911,1684
3.0,AledJones288,1685
3.0,NCaesar98,1686
3.0,SailorM666n,1687
3.0,FitBits_,1688
3.0,TheEricTables,1689
3.0,FansMuseum,1690
3.0,jmpaquette,1691
3.0,Iolabunny,1692
3.0,AndrewGourdie,1693
3.0,UVAHooGirl,1694
3.0,OhioStateWSOC,1695
3.0,SilverSluggers,1696
3.0,CaseyPrattABC7,1697
3.0,ClarkeSports,1698
3.0,USASoftball,1699
3.0,CateDelia,1700
3.0,ArabellaZucche1,1701
3.0,cmckeever6,1702
3.0,nperrettecho,1703
3.0,YedIin,1704
3.0,Certified_TonyG,1705
3.0,daicambourne,1706
3.0,VNewsUV,1707
3.0,Visual_Bacho,1708
3.0,CBScoutingNet,1709
3.0,SimplyVM,1710
3.0,umbisons,1711
3.0,Lukens_At_Large,1712
3.0,CanisiusHS,1713
3.0,RomanGabriel3rd,1714
3.0,ProjectCasting,1715
3.0,Jimnantzlines,1716
3.0,sambo_swagg19,1717
3.0,latinposeidon_,1718
3.0,SamLebel,1719
3.0,jessicaujvari,1720
3.0,AshleyCote74,1721
3.0,ContentCamper70,1722
3.0,shanelgor5,1723
3.0,TGBoxing,1724
3.0,AISNSWPDHPE,1725
3.0,Pedalsure,1726
3.0,HartfordCityFC,1727
3.0,L_Moabelo,1728
3.0,MainChannel_,1729
3.0,W_Angels_Wings,1730
3.0,GeoffLambert77,1731
3.0,msbmcneil,1732
3.0,CrazyFckinVegan,1733
3.0,theadvocateno,1734
3.0,coolmichael0000,1735
3.0,MaroonTigers,1736
3.0,CoachCLjr,1737
3.0,JThalblum,1738
3.0,ClareHall2108,1739
3.0,victoraraiza,1740
3.0,williambaer,1741
3.0,BruceMcCurdy,1742
3.0,MenAreLikeWine_,1743
3.0,MakennaFournier,1744
3.0,IJNet,1745
3.0,jrob0808,1746
3.0,BoltProspects,1747
3.0,TheBackPage,1748
3.0,C_Robbins97,1749
3.0,Sadlybereft,1750
3.0,MikeTrudell,1751
3.0,MCNiiCKsoSiiCK,1752
3.0,MikeGaytanNews,1753
3.0,DLSpencer10,1754
3.0,plasticpossible,1755
3.0,KyleBowling11,1756
3.0,gayle_lola,1757
3.0,corning_cc,1758
3.0,OshkoshWestBBB,1759
3.0,rana_cash,1760
3.0,Evan_SCN,1761
3.0,MikeGoecke,1762
3.0,shadowwww_,1763
3.0,JulieDoll2,1764
3.0,CvilleVarsity,1765
3.0,973TheFanSD,1766
3.0,SwainEvent,1767
3.0,CaretteJ,1768
3.0,ForcaBarcaEN,1769
3.0,David_Michels70,1770
3.0,AnneSutGB,1771
3.0,kinetic_smp,1772
3.0,tponeill3,1773
3.0,VauxhallEngland,1774
3.0,MomsTEAM,1775
2.75,BSpicerTV,1776
2.6666666666666665,WGR550,1777
2.6666666666666665,SSIIIIUUUU,1778
2.6666666666666665,InqPotosky,1779
2.6666666666666665,FootballFoundtn,1780
2.5,lumpkincosports,1781
2.5,reviewjournal,1782
2.5,josh_hammer,1783
2.5,RisingKashmir,1784
2.5,HfxMacs,1785
2.5,BasketballAB,1786
2.5,BannermanSports,1787
2.5,NEQuakesVoisin,1788
2.5,rw_briggs,1789
2.5,Nacsport,1790
2.5,ginnybraun,1791
2.5,ActiveSchoolsAB,1792
2.5,joefav,1793
2.5,VikingsFGSN,1794
2.5,mpcabrey,1795
2.5,Outkick,1796
2.5,RipponSlays,1797
2.5,JenksNBCS,1798
2.5,mySA,1799
2.5,brisbaneroar,1800
2.5,frntofficesport,1801
2.5,EoinOCallaghan,1802
2.5,theMMQB,1803
2.5,robcressy,1804
2.5,PHSSport,1805
2.5,baseballyouth,1806
2.5,suntimes_sports,1807
2.5,Isaiah1800,1808
2.5,RileyJensen,1809
2.5,wammalaga,1810
2.5,HuskySoftball,1811
2.5,JayCuse96,1812
2.4,rapplerdotcom,1813
2.4,telegraph_sport,1814
2.375,phillygodfather,1815
2.357142857142857,SportTechie,1816
2.3333333333333335,Kate_Seear,1817
2.3333333333333335,CentralGaSports,1818
2.2857142857142856,chatfootball,1819
2.25,tommycassell44,1820
2.1666666666666665,BDCitizen,1821
2.1538461538461537,StevenTietz,1822
2.0,monroebsball,1823
2.0,973espn,1824
2.0,AlBernstein,1825
2.0,OUDieHards,1826
2.0,ktik931fm,1827
2.0,SportsEngine,1828
2.0,MattGoismanCCT,1829
2.0,WDX2BB,1830
2.0,smh,1831
2.0,Wawaseesoccer,1832
2.0,irishdailymail,1833
2.0,CWSA_HondaCup,1834
2.0,Cbouharb6,1835
2.0,xxDCArt,1836
2.0,ClaggettMCS,1837
2.0,LarryBurneal,1838
2.0,TransfersBot,1839
2.0,MayneReport,1840
2.0,RyanCaleBarnes,1841
2.0,FOXSportsSD,1842
2.0,ThePembyPub,1843
2.0,Davidfhlegg,1844
2.0,TimesPictures,1845
2.0,Bunnygolf,1846
2.0,HeatChico,1847
2.0,WayneParryAC,1848
2.0,kwesesports,1849
2.0,kawaihidetoshi,1850
2.0,haprusak,1851
2.0,hp2sport_,1852
2.0,ttsportstalk12,1853
2.0,fangsbites,1854
2.0,MrsBlack_StP,1855
2.0,KingsleyUtd11s,1856
2.0,CFC_alone,1857
2.0,TheLeaderPass,1858
2.0,TV2_Sports,1859
2.0,AwardsVeterans,1860
2.0,thellomundo,1861
2.0,FL_Sportsman,1862
2.0,merrileebarnes_,1863
2.0,IamLizardking0,1864
2.0,AndyJReed_OBE,1865
2.0,BuenosAires2018,1866
2.0,sanjeevmediaNBT,1867
2.0,CandiceHare_,1868
2.0,ThomasMeikrantz,1869
2.0,AdiaryofIvanIvy,1870
2.0,LightSkinnedOps,1871
2.0,realwillmeade,1872
2.0,KJFFSPORTS,1873
2.0,syracusedotcom,1874
2.0,WolstatSun,1875
2.0,LSUBeatTweet,1876
2.0,LastNights_Game,1877
2.0,OakeleyDressage,1878
2.0,beth__rees,1879
2.0,pontyclunath,1880
1.8888888888888888,DustinGouker,1881
1.8571428571428572,NBCSAthletics,1882
1.8,Blue_Footy,1883
1.75,WiSPsports,1884
1.75,SportsCallAU,1885
1.75,DanKennett,1886
1.75,HarryCicma,1887
1.6666666666666667,NBCSChicago,1888
1.6666666666666667,MotoXtremeNews,1889
1.6666666666666667,ReidWilkins,1890
1.6666666666666667,TTOlympic,1891
1.6666666666666667,Cloud9Roger,1892
1.6666666666666667,peta,1893
1.6666666666666667,SouthCenMoSport,1894
1.6666666666666667,ZimmermanWBAY,1895
1.6666666666666667,lionelbienvenu,1896
1.6666666666666667,parnell_daniel,1897
1.6666666666666667,qubesmagazine,1898
1.6666666666666667,muscleinsider,1899
1.6428571428571428,CoachBelfi,1900
1.6153846153846154,TABradio,1901
1.6,editortowncrier,1902
1.5714285714285714,SUSC_Phantoms,1903
1.5454545454545454,RapplerSports,1904
1.5,59Baseball1,1905
1.5,OrmeauTTC,1906
1.5,iamwilder12,1907
1.5,clearaction,1908
1.5,David42160244,1909
1.5,actionjaxon05,1910
1.5,BJSM_BMJ,1911
1.5,LC2527,1912
1.5,BSC_ExecD,1913
1.5,SportEventsCong,1914
1.5,AABA_Elite,1915
1.5,TheVFCastro,1916
1.5,niajones92,1917
1.5,biz_tips,1918
1.5,DroneNewsFeed,1919
1.5,AmandaRTubbs,1920
1.5,JuneauStarTimes,1921
1.5,AHSMaplesAD,1922
1.5,kslsports,1923
1.5,DopeAssBlasian_,1924
1.5,LifeAthIete,1925
1.5,HbgSenators,1926
1.5,BHoBaseball,1927
1.5,azcentral,1928
1.5,hefteronthehabs,1929
1.5,A__Strategy,1930
1.5,MHershgordon,1931
1.5,StumpOnSports,1932
1.5,LindseyReece28,1933
1.5,JFCumming,1934
1.5,PeejCapeesh,1935
1.5,MissBaldwin_PE,1936
