Descending order of local infl score,user@mention,Rank
4.0,mlbtraderumors,1007
4.0,CCOT_MAGA,1008
4.0,jonmladd,1009
4.0,OurSquadCymru,1010
4.0,RedFlashXCTF,1011
4.0,jeffthomas4,1012
4.0,kenyangucci,1013
4.0,dasmineevans,1014
4.0,TicTac_Mac,1015
4.0,Lovesmytwoboys,1016
4.0,TheNextWeb,1017
4.0,Kuhny14,1018
4.0,tonybale263,1019
4.0,Nellymosser,1020
4.0,sportforconf,1021
4.0,skelly8888,1022
4.0,ashleygomezzz05,1023
4.0,RickyChops,1024
4.0,NasyaChai,1025
4.0,DSSGB1,1026
4.0,NBAUK,1027
4.0,hard_guy_,1028
4.0,DanielJPoulter,1029
4.0,OttawaCitizen,1030
4.0,Chezsports,1031
4.0,EMHSUT,1032
4.0,anthonyfenech,1033
4.0,LiveBordersSD,1034
4.0,EvaColeSports,1035
4.0,SaltLickBBQ,1036
4.0,DrKatBurdick,1037
4.0,JoraBroerse,1038
4.0,spreadinvestor,1039
4.0,Fullbeerbottle,1040
4.0,SAVAGEultimate,1041
4.0,DemetriRavanos,1042
4.0,Globies,1043
4.0,IamUncaptured,1044
4.0,paulsen_smw,1045
4.0,j_major32,1046
4.0,smccwrestling,1047
4.0,GWR,1048
4.0,THR,1049
4.0,_rhiannnaaa,1050
4.0,CoachThys24,1051
4.0,jeff_gluck,1052
4.0,CamOnAll,1053
4.0,esportsobserved,1054
4.0,jaycietyexo,1055
4.0,TylerKish21,1056
4.0,ojhlimages,1057
4.0,VisitWichita,1058
4.0,NCAMikayla,1059
4.0,KyleNoel15,1060
4.0,KhrisEzra,1061
4.0,Starstruckx_,1062
4.0,robert_nesbitt,1063
4.0,askkevanything,1064
4.0,ReadingUnited,1065
4.0,russfla,1066
4.0,KeithKeahna,1067
4.0,Janie093,1068
4.0,AndyGlockner,1069
4.0,splbanter,1070
4.0,Matt_Camps,1071
4.0,TBTimes_Photo,1072
4.0,RAWDAWGJAMAL,1073
4.0,CoachingCorps,1074
4.0,MattHancock,1075
4.0,Bartley_Reds_FC,1076
4.0,StevenBijou,1077
4.0,Anthony_Chasse,1078
4.0,ferrara_hannah,1079
4.0,HSUJacks,1080
4.0,skwcsports,1081
4.0,brodiefenlon,1082
4.0,news3keely,1083
4.0,MillwoodAthlet1,1084
4.0,Local12Jed,1085
4.0,jockstrapguy,1086
4.0,JohnHunter39,1087
4.0,nancyrh_,1088
4.0,GassievFan,1089
4.0,e_plunkett3,1090
4.0,L_Birch15,1091
4.0,NickPedone12,1092
4.0,PASFS,1093
4.0,TrueGritSports,1094
4.0,britt_brockbank,1095
4.0,ChildrensTheOne,1096
4.0,MorningJournal,1097
4.0,MaestegCC,1098
4.0,RocesterFC1876,1099
4.0,JulianBirge,1100
4.0,BrownnSugaa_,1101
4.0,Xric_,1102
4.0,TOwolfpack,1103
4.0,PickGamesApp,1104
4.0,FanUpNetwork,1105
4.0,adldn_,1106
4.0,thereallisaann,1107
4.0,delicatesvinyl,1108
4.0,Brycearoni8,1109
4.0,that_pat_kid,1110
4.0,farrellERA,1111
4.0,Ltrout07,1112
4.0,Fake_KDKA,1113
4.0,SkyFootball,1114
4.0,PeggedMen,1115
4.0,FlamingoGirl7,1116
4.0,paddypower,1117
4.0,okayleigh123,1118
4.0,LoveOrleanSport,1119
4.0,jsikes94,1120
4.0,AwesomeWrecks,1121
4.0,Greg_Byrne,1122
4.0,fmtorres472,1123
4.0,TheWoodyShow,1124
4.0,fmaddenNBA,1125
4.0,BrownsFGSN,1126
4.0,ThunderAquatics,1127
4.0,DrTedsportcult,1128
4.0,grownmanishpod,1129
4.0,jeffreya22,1130
4.0,akinjide_,1131
4.0,maria__xoxo,1132
4.0,BazookaJoeV,1133
4.0,thetvmuseum,1134
4.0,Axlamf,1135
4.0,BCRittmeyer,1136
4.0,bencschmitt,1137
4.0,MarinaAquatics,1138
3.8,jpsmollins,1139
3.75,ToffeeTVEFC,1140
3.6666666666666665,BeAboveTheFray,1141
3.6666666666666665,ClarkCountyNV,1142
3.6666666666666665,WTOP,1143
3.53125,globeandmail,1144
3.5,18SportsAndy,1145
3.5,ShakeNeyland,1146
3.5,coachmoore19,1147
3.5,CBSSportsNet,1148
3.5,TampaBayTre,1149
3.5,MJournalSports,1150
3.5,MayweatherPromo,1151
3.5,guffer99,1152
3.5,LackingTact,1153
3.5,HasBeenSports,1154
3.5,azcsports,1155
3.5,PortlandPilots,1156
3.5,TheSneakerGod_,1157
3.5,streetwearvice,1158
3.5,UberFacts,1159
3.5,AllIowa,1160
3.5,cnnphilippines,1161
3.5,KTBS_Sports,1162
3.3333333333333335,GolfDigest,1163
3.3333333333333335,carrollspaper,1164
3.0,johnnybruce22,1165
3.0,commonkings,1166
3.0,tujague9,1167
3.0,octagonblog,1168
3.0,NelsonPierceJr,1169
3.0,_markdos,1170
3.0,drmusavvir786,1171
3.0,RosevillePT,1172
3.0,kevgale10,1173
3.0,abdalsalam_k_89,1174
3.0,YonhapNews,1175
3.0,MadisonGolfbum,1176
3.0,ECISDAD,1177
3.0,rajengohainbjp,1178
3.0,FOXSportsSW,1179
3.0,FatKidDeals,1180
3.0,CohenStickland,1181
3.0,JasonButtrill,1182
3.0,chris_ebooks,1183
3.0,SDES17,1184
3.0,ReviewFootball,1185
3.0,malmcmullan,1186
3.0,steelers4lifeFL,1187
3.0,smfalk,1188
3.0,TaylorOtte2,1189
3.0,liljerrido1,1190
3.0,sergisaldanya,1191
3.0,Rattler555,1192
3.0,iz_greenn,1193
3.0,imkylahjaedyn,1194
3.0,broadcastinbrad,1195
3.0,andersonshiro,1196
3.0,sandysgingham,1197
3.0,BarstoolRundown,1198
3.0,BounceNationFBC,1199
3.0,HecMackenzie,1200
3.0,BjornstadEmma,1201
3.0,pursuityourself,1202
3.0,ajzickuhr02,1203
3.0,NutsAndBoltsSP,1204
3.0,PhilWilliams,1205
3.0,PEOPLES_CHAMP06,1206
3.0,Hawbier,1207
3.0,ItsMikeHill,1208
3.0,realDrewHill,1209
3.0,verdugosports,1210
3.0,XplosiveSports1,1211
3.0,ericstephen,1212
3.0,gmoney_2121,1213
3.0,LegendsOfGold,1214
3.0,Cebraro1845,1215
3.0,JakGarner,1216
3.0,Sentinel_Sports,1217
3.0,ChelseaTalks247,1218
3.0,freshnet,1219
3.0,AquaBlueSport,1220
3.0,morgionio,1221
3.0,ryanking46,1222
3.0,ophiolite1,1223
3.0,coachaffwnt,1224
3.0,drowsy_alien,1225
3.0,alexisDesco,1226
3.0,bball_elite,1227
3.0,momerk_,1228
3.0,MVPAllenB,1229
3.0,EricApricot,1230
3.0,drucifus,1231
3.0,DanielDburton,1232
3.0,HakiCosmodel,1233
3.0,wbbj7joshr,1234
3.0,nk_gino,1235
3.0,CoachKeese,1236
3.0,SportsOpinion30,1237
3.0,ChuckCulpepper1,1238
3.0,YorkSportUnion,1239
3.0,fletangg,1240
3.0,CllrRyanD,1241
3.0,Frank_DiGiacomo,1242
3.0,nellucnhoj,1243
3.0,ShoooB54,1244
3.0,E_Dubs93,1245
3.0,MattJonesRadio,1246
3.0,THEWORINDLVE,1247
3.0,pambesteder,1248
3.0,theinsidelinehq,1249
3.0,LegacyWSoccer,1250
3.0,SundayTimesZA,1251
3.0,dcav19,1252
3.0,whoopi_solberg,1253
3.0,Joey_TNews,1254
3.0,lukebailey2,1255
3.0,myfairobserver,1256
3.0,VOCMNightline,1257
3.0,adkpres,1258
3.0,WLHSPrincipal,1259
3.0,people,1260
3.0,SpencerportCSD,1261
3.0,Obee1ne,1262
3.0,BillyKillion,1263
3.0,kateboyd_,1264
3.0,KHawkTDR,1265
3.0,HannahCox7,1266
3.0,WhoFeedsYou,1267
3.0,Flowbros4,1268
3.0,UTRGVLibrary,1269
3.0,dw_sports,1270
3.0,gradygarrett,1271
3.0,ACForzaMilano,1272
3.0,wectsports,1273
3.0,AndyBuhler,1274
3.0,chadmillman,1275
3.0,KameronMDouglas,1276
3.0,sobc_vanisland,1277
3.0,BBellaciccoCTV,1278
3.0,MrQPhoto,1279
3.0,DarkStarBot,1280
3.0,RossTuckerNFL,1281
3.0,Philrung,1282
3.0,destructoid,1283
3.0,BobbyT52,1284
3.0,MEAD_ATHLETICS,1285
3.0,newlinecinema,1286
3.0,MattCarterMedia,1287
3.0,DrizzyDaron,1288
3.0,ThisWeekSports,1289
3.0,CurlBC,1290
3.0,iwellbreastfed,1291
3.0,670TheScore,1292
3.0,TatAtfender,1293
3.0,WFAN660,1294
3.0,Mochaminutes,1295
3.0,BarracudaMama,1296
3.0,AboutTD,1297
3.0,HWHSactivities,1298
3.0,JeffreyLKatz,1299
3.0,BusinessBureau_,1300
3.0,mollychan__,1301
3.0,SportsDayHS,1302
3.0,GeorgiGradev,1303
3.0,printmag,1304
3.0,rosshmediaman,1305
3.0,felly500,1306
3.0,LVPhantoms,1307
3.0,hooping_messiah,1308
3.0,whoisdatnigga,1309
3.0,GolfTalkCanada,1310
3.0,SimonSmithRPS,1311
3.0,LethalMatic,1312
3.0,_biggm,1313
3.0,MarkCurnutte,1314
3.0,KeylorinhoW,1315
3.0,JonMassonWSJ,1316
3.0,bmwags10,1317
3.0,Kemmss_,1318
3.0,SteveCCraig,1319
3.0,VikingoMartinez,1320
3.0,thosakwe,1321
3.0,Philly_Mohlala,1322
3.0,BSNSPORTS_PITT,1323
3.0,fartpowder,1324
3.0,JoeBach35,1325
3.0,bbkkristian,1326
3.0,cycling_one,1327
3.0,NASCARonReddit,1328
3.0,Enquirer,1329
3.0,CBCSask,1330
3.0,goalshaiti,1331
3.0,WrestNewsPost,1332
3.0,HometownSportsG,1333
3.0,PatSalkeld,1334
3.0,ABCJAMPro,1335
3.0,cheps_7798,1336
3.0,9ccampbell,1337
3.0,tamcdonald,1338
3.0,DavidAnderson89,1339
3.0,supermodelscom,1340
3.0,MayorWeiers,1341
3.0,kristyneftoda,1342
3.0,24_Kelsey_Rae,1343
3.0,youngio24,1344
3.0,lipiroy,1345
3.0,ikevcIII,1346
3.0,femmeminem,1347
3.0,HoustonChron,1348
3.0,DontMessWitOpps,1349
3.0,CantonLax,1350
3.0,KristinaRex,1351
3.0,250hally,1352
3.0,EmmaKateWilder1,1353
3.0,JLeedsHutch,1354
3.0,insiderjoe24,1355
3.0,holliesmiles,1356
3.0,RotoGrindersCam,1357
3.0,JSU_SMR,1358
3.0,lisarya,1359
3.0,wolfieonice,1360
3.0,Lichume_,1361
3.0,ricardojavornik,1362
3.0,FrankieJ4m3s,1363
3.0,Baylorictv,1364
3.0,FOSJobs,1365
3.0,ThatDudeMCFLY,1366
3.0,CoachOrtiz1,1367
3.0,SethDavisHoops,1368
3.0,joshg_TV,1369
3.0,MadisonJPerk,1370
3.0,KooJay09,1371
3.0,AlmostHollis,1372
3.0,GenralKaos,1373
3.0,NOLAnews,1374
3.0,yojxse,1375
3.0,PatrickKellySJ,1376
3.0,SportDevDebate,1377
3.0,MeherNoorulamin,1378
3.0,china,1379
3.0,lordtrillRakim,1380
3.0,GMcKeegan,1381
3.0,ilKalu,1382
3.0,AndreaAriell,1383
3.0,carracedof,1384
3.0,magikart7,1385
3.0,JHoyNBA,1386
3.0,BISCLincolnPark,1387
3.0,mhumane,1388
3.0,ag7_official,1389
3.0,ElleYork2,1390
3.0,OPA_SHWB,1391
3.0,CameroonJokes,1392
3.0,TLSportsSeth,1393
3.0,luchiedicta,1394
3.0,sarahthebeef,1395
3.0,the_FF_engineer,1396
3.0,USPORTSca_CEO,1397
3.0,bandlersbanter,1398
3.0,MiguelB_94,1399
3.0,ninernate49,1400
3.0,Harlan_Bailey6,1401
3.0,jamar_hall,1402
3.0,gregbradyTO,1403
3.0,MsHunterLMES,1404
3.0,thsactivities,1405
3.0,witchieair,1406
3.0,JustinFromSWP,1407
3.0,babyfacepop,1408
3.0,SarahBarrow,1409
3.0,reneealbert_,1410
3.0,ChalkLineSports,1411
3.0,macmbenson,1412
3.0,GulfTimes_QATAR,1413
3.0,JasonProue,1414
3.0,mark_gallacher1,1415
3.0,FAN590,1416
3.0,DailyEmerald,1417
3.0,sportscotland,1418
3.0,KokomoCoke,1419
3.0,TYRGRN,1420
3.0,The_KorOcle,1421
3.0,IsraeliCulture,1422
3.0,Air23News,1423
3.0,team980,1424
3.0,grimmer12_will,1425
3.0,Truefubar,1426
3.0,WLKY,1427
3.0,tfost00,1428
3.0,DAWGFBNutrition,1429
3.0,Dcap20,1430
3.0,Style_Engine,1431
3.0,Tennant_PE,1432
3.0,ecurtin50,1433
3.0,LifesizeHD,1434
3.0,JoseMarq14,1435
3.0,Ayeshaaziz_,1436
3.0,DavidMcCon,1437
3.0,EricKrakauer,1438
3.0,carolyntrono,1439
3.0,SportsBraProjec,1440
3.0,DavidGN40,1441
3.0,ppauk,1442
3.0,FeministWynn,1443
3.0,Logan_Appel,1444
3.0,KillXavi,1445
3.0,no_filter_Yamba,1446
3.0,opendoor4u,1447
3.0,Stedia02,1448
3.0,Weesa88,1449
3.0,absBNE,1450
3.0,01wise,1451
3.0,Prez10Points,1452
3.0,SportsDailyKC,1453
3.0,WhartonTJ,1454
3.0,KenyonSportsMed,1455
3.0,gdean83169,1456
3.0,romanticskeptc,1457
3.0,KCStar,1458
3.0,Coach_R_Howard,1459
3.0,Sean262,1460
3.0,labcuk,1461
3.0,LoneStarEMMY,1462
3.0,BGMSportsTrax,1463
3.0,_DaniellePierce,1464
3.0,TheAthleticCHI,1465
3.0,HawkesburyRadio,1466
3.0,DocSquiffy,1467
3.0,harrydebut,1468
3.0,gcperformancehq,1469
3.0,GuitarSweepsLLC,1470
3.0,CStarleague,1471
3.0,licciardello_j,1472
3.0,julkinen,1473
3.0,GayGamesHK2022,1474
3.0,DuncanDFletcher,1475
3.0,LeboBoysSoccer,1476
3.0,DorothyJGentry,1477
3.0,BroBible,1478
3.0,RehabSportsGuys,1479
3.0,ExaminerSport,1480
3.0,PhilGreening,1481
3.0,b_murphhh,1482
3.0,MadoshMichael14,1483
3.0,BloodyElbow,1484
3.0,ScottLaudati,1485
3.0,cone_rod,1486
3.0,Frodocatsmom,1487
3.0,DoItFor_the_VON,1488
3.0,anthonygrima,1489
3.0,JasonE_OA,1490
3.0,Dai_Sport_,1491
3.0,KETV,1492
3.0,TJ3TZFnJt3LNK1z,1493
3.0,ReutersWorld,1494
3.0,JohnBur44512635,1495
3.0,DorienGrayer,1496
3.0,motionballyyc,1497
3.0,Carrollton_High,1498
3.0,RickStella,1499
3.0,chamberbiznews,1500
3.0,indramaharjan,1501
3.0,CalUrbanist,1502
3.0,tomthom11,1503
3.0,TheIntellNews,1504
3.0,lexieehayes,1505
3.0,ShepwayST,1506
3.0,Couchsocialist,1507
3.0,ViviHua71296541,1508
3.0,Bustilloselena,1509
3.0,matty0623,1510
3.0,thedellhead,1511
3.0,nbc10_brian,1512
3.0,AnaCabrera,1513
3.0,CvtThroat_JD,1514
3.0,dog_ahnus,1515
3.0,BLBroadGreen,1516
3.0,MerkSays,1517
3.0,dgulasy_Trib,1518
3.0,JusRideTheJETT,1519
3.0,luisxfrias11,1520
3.0,AndrewBlanchard,1521
3.0,SmithMadchen863,1522
3.0,EhsAthTrainers,1523
3.0,Red_Wings_Vines,1524
3.0,bels_xx,1525
3.0,AE24_7sports,1526
3.0,KaylinCole2,1527
3.0,par_sam_sons,1528
3.0,STL_SportsRant,1529
3.0,KenBng,1530
3.0,CelinaSummers,1531
3.0,Tylerpaper,1532
3.0,mn_windchill,1533
3.0,EmmetsburgCC,1534
3.0,theduncanbo,1535
3.0,Heat_Mafia,1536
3.0,BE_1776,1537
3.0,FrancisBong72,1538
3.0,savewarrenfarm,1539
3.0,fitzpas,1540
3.0,MHS_Indians_XC,1541
3.0,SGO_Furness,1542
3.0,_bflowers,1543
3.0,JShowTimeMartin,1544
3.0,KUAthletics,1545
3.0,JCCHuskiesFBALL,1546
3.0,AntCockrill,1547
3.0,UncleWeezley,1548
3.0,AsianLeisureBiz,1549
3.0,ndsballstars,1550
3.0,VLChivi,1551
3.0,michaelsclair,1552
3.0,justsaiyan_gear,1553
3.0,tkeelernvd,1554
3.0,cannabis_times,1555
3.0,KristinEmery,1556
3.0,rbkadale,1557
3.0,ScottSharod,1558
3.0,isajones75,1559
3.0,bigsandwich6,1560
3.0,bosoxunfiltered,1561
3.0,R_e1080,1562
3.0,godsxn,1563
3.0,HMANI9,1564
3.0,erikakescobar,1565
3.0,AnasWorldPx,1566
3.0,Chris180Mason,1567
3.0,BAFCCommunity,1568
3.0,EasyBreezyLive,1569
3.0,StonePFreeman,1570
3.0,1st_Vince,1571
3.0,Simmsation,1572
3.0,NickTurturro1,1573
3.0,mediobentro,1574
3.0,evannshelnutt,1575
3.0,ShawnB_247,1576
3.0,lowtyescobar,1577
3.0,octavianhinds,1578
3.0,BCSNsports,1579
3.0,carolinaalbano1,1580
3.0,ScubaSteve85_,1581
3.0,hunter_cowley34,1582
3.0,Sunflow3rP,1583
3.0,circlewsports,1584
3.0,SRSpero,1585
3.0,DanWolken,1586
3.0,MattZeitlin,1587
3.0,marktewks,1588
3.0,HoCoSBtourney,1589
3.0,RazlDazl6,1590
3.0,PVEagleSoftball,1591
3.0,TrainTrueTrainB,1592
3.0,HoodSocialist,1593
3.0,atlsuperbowl53,1594
3.0,JayyE4M,1595
3.0,RobbieBarstool,1596
3.0,ATLSportsCncl,1597
3.0,WBJonline,1598
3.0,Sportsnet960,1599
3.0,ccatholicfb,1600
3.0,VictorMercurio,1601
3.0,Obiba_,1602
3.0,si_ncaafb,1603
3.0,HHSPrincipal10,1604
3.0,MercerGroupInc,1605
3.0,Jackspannah80,1606
3.0,perepeluk,1607
3.0,MackNSweetJones,1608
3.0,HEADLINERTRON,1609
3.0,goal_ghana,1610
3.0,HHS_BlueStreaks,1611
3.0,DRFHegarty,1612
3.0,queenbodywear,1613
3.0,BSFC_Official,1614
3.0,dunstansurfwear,1615
3.0,MenloKnights,1616
3.0,BrentAxeMedia,1617
2.9285714285714284,VToolShow,1618
2.7142857142857144,howardstutz,1619
2.6666666666666665,DavidCoySports,1620
2.6666666666666665,phillysport,1621
2.6666666666666665,_canesathletics,1622
2.6,IndianExpress,1623
2.6,MikeSolarte,1624
2.5,urbanhorsedoc,1625
2.5,LeftSentThis,1626
2.5,HuskerSports,1627
2.5,simeonftbl,1628
2.5,LGTPpodcast,1629
2.5,ATVS_JakeNazar,1630
2.5,NBCSportsPR,1631
2.5,SneakerShopNews,1632
2.5,tweetgrubes,1633
2.5,USPORTSca,1634
2.5,Fight4Passion,1635
2.5,DrPeteyHV,1636
2.5,StribSports,1637
2.5,bobjordanAPP,1638
2.5,utvghana,1639
2.5,TheAthleticLA,1640
2.5,MeltzVegas,1641
2.5,RydalPenSport,1642
2.5,SeaTimesSports,1643
2.5,weareiowa5news,1644
2.5,DanaBecker,1645
2.5,GabrielStovall1,1646
2.5,RobSlater10,1647
2.5,sunriseon7,1648
2.5,cwlecrom,1649
2.5,Todd_Kress,1650
2.5,Hognoxious,1651
2.5,beckalin,1652
2.5,JonHeyman,1653
2.5,manualfh,1654
2.3333333333333335,IronPigs,1655
2.3333333333333335,FlyByKnite,1656
2.3333333333333335,MsMiyayo305,1657
2.3333333333333335,DraftKings,1658
2.3333333333333335,ESPN1380,1659
2.3333333333333335,thbsports,1660
2.3333333333333335,Jessica_Z925,1661
2.25,StewartHaasRcng,1662
2.0,CoachBrugg,1663
2.0,Ckristmanson,1664
2.0,isaacrecord42,1665
2.0,sportscards,1666
2.0,TheFlakeNews,1667
2.0,PaidPerTweetPro,1668
2.0,DEADLINE,1669
2.0,BIZBoost,1670
2.0,AsburyParkPress,1671
2.0,sportsradiopd,1672
2.0,PeteyMacWOR,1673
2.0,DFSHeadquarters,1674
2.0,spotthedog67,1675
2.0,DavidAmber,1676
2.0,Becks_F1,1677
2.0,HBAxeon,1678
2.0,HulaBulaJim,1679
2.0,sis,1680
2.0,ChristianRocks2,1681
2.0,MikeWFerguson,1682
2.0,BradGalli,1683
2.0,AqibMansoor5,1684
2.0,MichaelHodrick,1685
2.0,BrandonPerna,1686
2.0,alanbaldwinf1,1687
2.0,NBCSWhiteSox,1688
2.0,tannenbaumr,1689
2.0,TeddyBlessView,1690
2.0,ShotgunSpr,1691
2.0,HampshireFA,1692
1.9090909090909092,propriator,1693
1.8571428571428572,NBCSPhilly,1694
1.8,MissParkPE,1695
1.75,AuckFootballFed,1696
1.75,EVHSAthletics,1697
1.75,MrsMartinWPS,1698
1.75,wwpenrith,1699
1.75,FoxSportsWest,1700
1.75,SetsForLife314,1701
1.6923076923076923,NomenChanX,1702
1.6666666666666667,BeckiSSD,1703
1.6666666666666667,WoodendBC,1704
1.6666666666666667,CLBClippers,1705
1.6666666666666667,610SportsKC,1706
1.6666666666666667,NYTNational,1707
1.6666666666666667,CBSSportsRadio,1708
1.6666666666666667,RAFTug,1709
1.6666666666666667,ProducerKono,1710
1.6666666666666667,joshvandam,1711
1.6666666666666667,LSP_PEdept,1712
1.6666666666666667,EddieAndelman,1713
1.6333333333333333,CLTVSportsFeed,1714
1.6,JobsOnTeamWork,1715
1.5555555555555556,rickcassano,1716
1.5,DTotalSports,1717
1.5,tainteddemo,1718
1.5,SNJToday,1719
1.5,MarinezDamian,1720
1.5,therealCTSports,1721
1.5,East_Charmer,1722
1.5,sawsharee,1723
1.5,ASAPMJ,1724
1.5,waltonSD43PAC,1725
1.5,TonyDCNSports,1726
1.5,TruittBoyy,1727
1.5,CNC3TV,1728
1.5,bigddan11,1729
1.5,HorshamDSD,1730
1.5,all_newsonline1,1731
1.5,StelliniTweets,1732
1.5,ap_lane,1733
1.5,NBCSBoston,1734
1.5,KinrossPE,1735
1.5,CircleofBooks,1736
1.5,CplPage,1737
1.5,CrossRdsSports,1738
1.5,Debbieterras,1739
1.5,laurasilv6,1740
1.5,NottmForestNews,1741
1.5,GNCCanada,1742
1.5,TheImpact99,1743
1.5,sportdream06,1744
1.5,KingsburySSP,1745
1.5,StrawHatShounen,1746
1.5,champwebdotnet,1747
1.5,HelenJe63185798,1748
1.5,TheTodayShow,1749
1.5,natalie209209,1750
1.5,YESofWC,1751
1.5,yardbarker,1752
1.5,KimGodtfredsen,1753
1.5,WPXIFinalWord,1754
1.5,JenLucPiquant,1755
1.5,BiggestSports,1756
1.5,gilesferrell,1757
1.4,DavidMWilhelm,1758
1.4,ilkleygrammarPE,1759
1.3333333333333333,Charlesfrize,1760
1.3333333333333333,CoachWaltonON,1761
1.3333333333333333,heelsonthefield,1762
1.3333333333333333,WorldlyDaisy,1763
1.3333333333333333,longie_long,1764
1.3333333333333333,perthacademype,1765
1.3333333333333333,maschoolpress,1766
1.3333333333333333,wutksports,1767
1.3333333333333333,coachfreddyfri,1768
1.3333333333333333,SportOnTheBox,1769
1.3333333333333333,courierjournal,1770
1.25,Tony_Eastside1,1771
1.25,TSF_Com,1772
1.25,ezzo02,1773
1.25,merlinthormaxim,1774
1.2142857142857142,RickJSportPlays,1775
1.1,netherweans,1776
1.0833333333333333,worldpremium,1777
1.0,BenBarrKMOT,1778
1.0,sportdex00,1779
1.0,SydneyEditor,1780
1.0,SportingChron,1781
1.0,openomroep,1782
1.0,SportsNewsToda4,1783
1.0,tutuz_news,1784
1.0,SRANetwork,1785
1.0,catalyst4fitnes,1786
1.0,Betting121com,1787
1.0,truthtableJCT,1788
1.0,natesportsguy,1789
1.0,MrsBNMPS,1790
1.0,MC_TurntTigers,1791
1.0,Bison1660,1792
1.0,SportsRadioWNML,1793
1.0,alfabeto,1794
1.0,magikdoTravel,1795
1.0,AppleWatchFanz,1796
1.0,InfoPokerOne,1797
1.0,Graham_Thomas,1798
1.0,MissDaigleDPS,1799
1.0,HermitageAcadPE,1800
